#autor,#Titulo,#Paginas,#ISBN,#Gênero,#Editora,#Pais
Albert Camus,O Estrangeiro,56,2046404,Clássico,Globo Livros,Argélia
Matthew Quick,O Lado Bom da Vida,456,9701353,Psicologia,Arqueiro,Estados Unidos
Oscar Wilde,O retrato de Dorian Gray,224,1443220,Clássico,Cia das Letras,Inglaterra
Paulo Coelho,O Alquimista,186,7387060,Clássico,Globo Livros,Brasil
Raquel de Queirz,O Quinze,93,4932057,Clássico,Globo Livros,Brasil
Rick Riordan,Percy Jackson e o Ladrão de Raios,622,9782465,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,Percy Jackson e o Mar de Monstros,225,6312970,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,Percy Jackson e a Maldição do Titã,303,842018,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,Percy Jackson e a Batalha do Labirinto,387,2795150,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,Percy Jackson e o Último Olimpiano,516,8423026,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,O Herói Perdido,341,8521706,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,O Filho de Netuno,652,6433127,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,A Marca de Atena,535,9085035,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,A Casa de Hades,584,721821,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,O Sangue do Olimpo,553,2696560,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,A Pirâmide Vermelha,697,9812553,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,O Trono de Fogo,360,3448165,Mitologia,Intrinseca,Estados Unidos
Rick Riordan,A Sombra da Serpente,545,8456622,Mitologia,Intrinseca,Estados Unidos
RJ Palacio,O Extraordinario,171,6643627,Jovem Adulto,Globo Livros,Estados Unidos
Shakespeare,Romeu e Julieta,456,6687424,Teatro,Cia das Letras,Inglaterra
Shakespeare,Hamlet,200,3531932,Teatro,Cia das Letras,Inglaterra
Suzanne Collins,Jogos Vorazes,291,9563340,Distopia,Rocco,Estados Unidos
Suzanne Collins,Em Chamas,75,2940308,Distopia,Rocco,Estados Unidos
Suzanne Collins,A Esperança,51,3109827,Distopia,Rocco,Estados Unidos
Veronica Roth,Divergente ,415,283370,Distopia,Rocco,Estados Unidos
Veronica Roth,Insurgente,314,106018,Distopia,Rocco,Estados Unidos
Veronica Roth,Convergente,609,215765,Distopia,Rocco,Estados Unidos
Yuval Noah Harari,Sapiens,572,5308446,Ciência,Cia das Letras,Israel
